filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
contracts/batch_04/original/batch04_contract_001.sol,batch04_contract_001.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1775547693.9758341,2401.581979036331,1,"Dependence_on_predictable_environment_variable_SWC_116,Dependence_on_predictable_environment_variable_SWC_120,Integer_Arithmetic_Bugs_SWC_101,Transaction_Order_Dependence_SWC_114",,,
contracts/batch_04/original/batch04_contract_002.sol,batch04_contract_002.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1775599729.117161,7183.948629140854,1,Multiple_Calls_in_a_Single_Transaction_SWC_113,,,
contracts/batch_04/original/batch04_contract_003.sol,batch04_contract_003.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1776011428.2305882,5767.708787918091,1,Dependence_on_predictable_environment_variable_SWC_116,,,
contracts/batch_04/original/batch04_contract_004.sol,batch04_contract_004.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1775527562.557965,663.4090278148651,1,"Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101",,,
contracts/batch_04/original/batch04_contract_005.sol,batch04_contract_005.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1775767455.3981388,5777.6076991558075,1,"Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,State_access_after_external_call_SWC_107",,,
contracts/batch_04/original/batch04_contract_006.sol,batch04_contract_006.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1775521777.190158,5785.367220163345,1,"External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101",,,
contracts/batch_04/original/batch04_contract_007.sol,batch04_contract_007.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1775559117.8281155,20.11906862258911,1,Unprotected_Selfdestruct_SWC_106,,,
contracts/batch_04/original/batch04_contract_008.sol,batch04_contract_008.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1775491724.416709,1710.7197110652924,1,"Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,Transaction_Order_Dependence_SWC_114,Unprotected_Ether_Withdrawal_SWC_105",,,
contracts/batch_04/original/batch04_contract_009.sol,batch04_contract_009.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1775615730.2804706,5909.321522951126,0,,,,
contracts/batch_04/original/batch04_contract_010.sol,batch04_contract_010.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1775964377.440209,5444.2103724479675,1,"Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110",,,
contracts/batch_04/original/batch04_contract_011.sol,batch04_contract_011.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1775645700.488566,5118.950487613678,1,"Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110",,,
contracts/batch_04/original/batch04_contract_012.sol,batch04_contract_012.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1775850256.4169743,7210.730769395828,,,,,DOCKER_TIMEOUT
contracts/batch_04/original/batch04_contract_013.sol,batch04_contract_013.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1776056277.8093019,7210.886276245117,,,,,DOCKER_TIMEOUT
contracts/batch_04/original/batch04_contract_014.sol,batch04_contract_014.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1775438456.4783144,62.31861758232117,1,"Transaction_Order_Dependence_SWC_114,Unprotected_Ether_Withdrawal_SWC_105",,,
contracts/batch_04/original/batch04_contract_015.sol,batch04_contract_015.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1776028843.4523764,45.79524230957031,1,Dependence_on_tx_origin_SWC_115,,,
contracts/batch_04/original/batch04_contract_016.sol,batch04_contract_016.sol,mythril-0.24.8,solidity,2025/08/29,20260405_2131,1775424718.9435208,2249.984472990036,1,"Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Transaction_Order_Dependence_SWC_114,Unprotected_Selfdestruct_SWC_106",,,
