Contract,Reentrancy,Integer,Access,TOD,DoS,Delegatecall,Unchecked Call,Timestamp,Frozen Ether
contracts/batch_02/original/contract_088.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_089.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_090.sol,-,Mythril,Mythril,Mythril,-,-,-,Mythril,-
contracts/batch_02/original/contract_091.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_092.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_093.sol,-,-,Mythril,Mythril,-,-,-,-,-
contracts/batch_02/original/contract_094.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_095.sol,Mythril,-,-,Mythril,-,-,-,Mythril,-
contracts/batch_02/original/contract_096.sol,-,Mythril,-,Mythril,-,-,-,Mythril,-
contracts/batch_02/original/contract_098.sol,Mythril,-,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_099.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_100.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_101.sol,-,-,-,Mythril,-,-,-,-,-
contracts/batch_02/original/contract_102.sol,Mythril,Mythril,Mythril,Mythril,-,-,-,-,-
contracts/batch_02/original/contract_103.sol,-,Mythril,Mythril,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_104.sol,Mythril,Mythril,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_105.sol,-,Mythril,Mythril,-,-,-,-,-,-
contracts/batch_02/original/contract_106.sol,Mythril,Mythril,-,Mythril,-,-,-,Mythril,-
contracts/batch_02/original/contract_107.sol,Mythril,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_108.sol,Mythril,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_109.sol,Mythril,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_110.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_111.sol,Mythril,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_112.sol,Mythril,Mythril,-,-,-,-,-,-,-
contracts/batch_02/original/contract_113.sol,-,-,-,-,-,-,-,Mythril,Mythril
contracts/batch_02/original/contract_114.sol,Mythril,Mythril,-,Mythril,-,-,-,Mythril,-
contracts/batch_02/original/contract_115.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_116.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_117.sol,-,-,Mythril,Mythril,-,-,-,Mythril,-
contracts/batch_02/original/contract_118.sol,-,Mythril,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_119.sol,-,-,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_120.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_121.sol,Mythril,Mythril,Mythril,Mythril,-,-,-,-,-
contracts/batch_02/original/contract_122.sol,Mythril,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_123.sol,-,-,Mythril,Mythril,-,-,-,-,-
contracts/batch_02/original/contract_124.sol,Mythril,Mythril,-,Mythril,-,-,-,Mythril,-
contracts/batch_02/original/contract_125.sol,-,-,-,-,-,-,-,-,Mythril
contracts/batch_02/original/contract_126.sol,Mythril,-,-,Mythril,-,-,-,-,-
contracts/batch_02/original/contract_127.sol,-,Mythril,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_128.sol,-,-,Mythril,Mythril,-,-,-,-,-
contracts/batch_02/original/contract_129.sol,Mythril,-,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_131.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_132.sol,Mythril,-,Mythril,Mythril,-,-,-,Mythril,-
contracts/batch_02/original/contract_133.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_134.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_135.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_136.sol,Mythril,-,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_137.sol,Mythril,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_139.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_140.sol,-,Mythril,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_141.sol,Mythril,-,Mythril,Mythril,-,-,-,-,-
contracts/batch_02/original/contract_142.sol,-,Mythril,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_143.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_145.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_146.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_147.sol,Mythril,-,Mythril,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_148.sol,Mythril,-,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_149.sol,Mythril,Mythril,-,-,-,-,Mythril,Mythril,-
contracts/batch_02/original/contract_150.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_151.sol,Mythril,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_152.sol,Mythril,-,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_154.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_155.sol,Mythril,-,Mythril,Mythril,-,-,-,-,-
contracts/batch_02/original/contract_156.sol,Mythril,-,Mythril,Mythril,-,-,-,-,-
contracts/batch_02/original/contract_157.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_158.sol,-,-,-,-,-,Mythril,-,-,-
contracts/batch_02/original/contract_159.sol,Mythril,-,Mythril,-,-,-,Mythril,Mythril,-
contracts/batch_02/original/contract_160.sol,-,-,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_161.sol,Mythril,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_162.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_163.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_164.sol,-,-,-,Mythril,-,-,-,Mythril,-
contracts/batch_02/original/contract_165.sol,Mythril,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_166.sol,Mythril,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_167.sol,-,-,-,-,-,-,-,Mythril,Mythril
contracts/batch_02/original/contract_169.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_170.sol,-,-,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_171.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_172.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_173.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_174.sol,Mythril,-,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_175.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_177.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_179.sol,-,-,-,Mythril,-,-,-,-,-
contracts/batch_02/original/contract_180.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_181.sol,Mythril,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_182.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_183.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_184.sol,Mythril,Mythril,Mythril,Mythril,-,-,-,Mythril,-
contracts/batch_02/original/contract_185.sol,Mythril,-,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_186.sol,-,-,-,-,-,-,-,Mythril,-
contracts/batch_02/original/contract_187.sol,Mythril,Mythril,-,Mythril,-,-,-,Mythril,-
contracts/batch_02/original/contract_188.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_189.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_190.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_191.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_192.sol,-,Mythril,-,-,-,-,-,-,-
contracts/batch_02/original/contract_193.sol,Mythril,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_194.sol,-,Mythril,-,-,-,-,-,-,-
contracts/batch_02/original/contract_195.sol,-,-,-,Mythril,-,-,-,Mythril,-
contracts/batch_02/original/contract_196.sol,-,-,Mythril,-,-,-,-,-,-
contracts/batch_02/original/contract_197.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_198.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_199.sol,-,-,-,-,-,-,-,-,-
contracts/batch_02/original/contract_200.sol,-,-,-,-,-,-,-,Mythril,-
