Contract,Reentrancy,Integer,Access,TOD,DoS,Delegatecall,Unchecked Call,Timestamp,Frozen Ether
batch01_contract_091_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_092_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_093_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_094_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_095_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_096_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_097_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_098_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_099_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_100_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_101_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_103_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_104_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_105_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_107_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_108_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_109_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_111_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_113_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_116_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_117_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_118_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_119_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_120_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_121_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_122_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_123_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_124_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_126_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_127_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_128_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_129_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_131_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_132_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_133_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_134_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_136_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_137_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_138_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_143_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_144_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_145_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_147_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_150_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_151_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_152_obf.sol,Slither,-,-,-,-,-,-,Osiris,-
batch01_contract_153_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_154_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_155_obf.sol,-,-,Mythril,-,-,-,-,-,-
batch01_contract_157_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_158_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_159_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_160_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_161_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_162_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_163_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_165_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_166_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_170_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_171_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_173_obf.sol,Slither,-,-,Mythril,-,-,-,"Mythril, Slither",-
batch01_contract_175_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_177_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_178_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_179_obf.sol,"Mythril, Slither",-,-,-,-,-,Mythril,-,-
batch01_contract_180_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_181_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_182_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_183_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_184_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_186_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_189_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_190_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_192_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_193_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_194_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_195_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_197_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_198_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_199_obf.sol,-,-,-,-,-,-,-,-,-
batch01_contract_200_obf.sol,-,-,Mythril,-,-,-,-,-,-
